6.9E-60	4.2E-31	2.1E-21	1.7E-16	1.6E-13	1.6E-11	4.6E-10	5.8E-09	4.2E-08	2.1E-07	3.9E-04	6.1E-03	2.7E-02	7.1E-02
1.8E-43	7.2E-23	6.9E-16	2.4E-12	3.5E-10	1.0E-08	1.1E-07	7.3E-07	3.1E-06	1.0E-05	2.9E-03	2.4E-02	7.7E-02	1.7E-01
1.0E-30	1.8E-16	1.3E-11	4.1E-09	1.4E-07	1.5E-06	8.4E-06	3.2E-05	9.2E-05	2.2E-04	1.4E-02	7.1E-02	1.8E-01	3.3E-01
5.3E-21	1.4E-11	2.6E-08	1.2E-06	1.4E-05	7.1E-05	2.4E-04	6.0E-04	1.3E-03	2.3E-03	4.9E-02	1.7E-01	3.5E-01	5.7E-01
9.6E-14	6.8E-08	7.8E-06	9.4E-05	4.5E-04	1.3E-03	3.0E-03	5.7E-03	9.4E-03	1.4E-02	1.3E-01	3.3E-01	6.0E-01	8.9E-01
1.5E-08	3.0E-05	4.9E-04	2.2E-03	5.9E-03	1.2E-02	2.0E-02	3.0E-02	4.3E-02	5.7E-02	2.8E-01	5.7E-01	9.1E-01	1.3E+00
4.6E-05	2.0E-03	8.7E-03	2.0E-02	3.6E-02	5.6E-02	7.8E-02	1.0E-01	1.3E-01	1.6E-01	4.9E-01	8.8E-01	1.3E+00	1.7E+00
5.4E-03	2.6E-02	5.4E-02	8.7E-02	1.2E-01	1.6E-01	2.0E-01	2.4E-01	2.8E-01	3.2E-01	7.6E-01	1.2E+00	1.7E+00	2.2E+00
5.1E-02	1.0E-01	1.5E-01	2.0E-01	2.6E-01	3.1E-01	3.6E-01	4.1E-01	4.6E-01	5.1E-01	1.0E+00	1.6E+00	2.1E+00	2.6E+00
9.4E-02	1.7E-01	2.5E-01	3.1E-01	3.8E-01	4.5E-01	5.1E-01	5.7E-01	6.4E-01	7.0E-01	1.3E+00	1.9E+00	2.4E+00	3.0E+00
1.0E-01	2.0E-01	2.9E-01	3.7E-01	4.6E-01	5.4E-01	6.1E-01	6.9E-01	7.6E-01	8.3E-01	1.5E+00	2.1E+00	2.8E+00	3.4E+00
1.0E-01	2.0E-01	3.0E-01	3.9E-01	4.9E-01	5.8E-01	6.6E-01	7.5E-01	8.3E-01	9.2E-01	1.7E+00	2.4E+00	3.0E+00	3.7E+00
1.0E-01	2.0E-01	3.0E-01	4.0E-01	5.0E-01	5.9E-01	6.9E-01	7.8E-01	8.7E-01	9.6E-01	1.8E+00	2.5E+00	3.2E+00	3.9E+00
1.0E-01	2.0E-01	3.0E-01	4.0E-01	5.0E-01	6.0E-01	6.9E-01	7.9E-01	8.8E-01	9.8E-01	1.9E+00	2.7E+00	3.4E+00	4.1E+00
1.0E-01	2.0E-01	3.0E-01	4.0E-01	5.0E-01	6.0E-01	6.9E-01	7.9E-01	8.9E-01	9.9E-01	1.9E+00	2.8E+00	3.5E+00	4.3E+00
1.0E-01	2.0E-01	3.0E-01	4.0E-01	5.0E-01	6.0E-01	7.0E-01	7.9E-01	8.9E-01	9.9E-01	1.9E+00	2.8E+00	3.6E+00	4.4E+00
