1.2E-58	3.5E-30	1.2E-20	7.2E-16	5.5E-13	4.6E-11	1.1E-09	1.2E-08	7.9E-08	3.6E-07	3.4E-04	3.6E-03	1.2E-02	2.6E-02
2.8E-42	5.6E-22	3.5E-15	9.3E-12	1.1E-09	2.6E-08	2.5E-07	1.4E-06	5.4E-06	1.6E-05	2.3E-03	1.3E-02	3.2E-02	5.6E-02
1.4E-29	1.3E-15	6.4E-11	1.5E-08	3.9E-07	3.6E-06	1.8E-05	5.8E-05	1.5E-04	3.2E-04	1.0E-02	3.6E-02	6.9E-02	1.0E-01
7.2E-20	9.7E-11	1.2E-07	4.2E-06	3.7E-05	1.6E-04	4.6E-04	1.0E-03	1.9E-03	3.2E-03	3.4E-02	8.1E-02	1.3E-01	1.7E-01
1.2E-12	4.3E-07	3.3E-05	3.0E-04	1.1E-03	2.8E-03	5.5E-03	9.1E-03	1.4E-02	1.9E-02	8.6E-02	1.5E-01	2.1E-01	2.5E-01
1.8E-07	1.8E-04	2.0E-03	6.7E-03	1.4E-02	2.4E-02	3.5E-02	4.6E-02	5.8E-02	7.0E-02	1.7E-01	2.5E-01	3.0E-01	3.5E-01
5.1E-04	1.1E-02	3.3E-02	5.8E-02	8.3E-02	1.1E-01	1.3E-01	1.5E-01	1.7E-01	1.8E-01	3.0E-01	3.6E-01	4.1E-01	4.5E-01
5.8E-02	1.4E-01	2.0E-01	2.4E-01	2.7E-01	2.9E-01	3.1E-01	3.3E-01	3.5E-01	3.6E-01	4.4E-01	4.9E-01	5.2E-01	5.4E-01
5.2E-01	5.3E-01	5.3E-01	5.4E-01	5.4E-01	5.5E-01	5.5E-01	5.5E-01	5.6E-01	5.6E-01	5.8E-01	6.0E-01	6.2E-01	6.3E-01
9.4E-01	8.8E-01	8.3E-01	8.1E-01	7.9E-01	7.7E-01	7.6E-01	7.5E-01	7.4E-01	7.4E-01	7.1E-01	7.1E-01	7.1E-01	7.1E-01
1.0E+00	9.9E-01	9.7E-01	9.5E-01	9.3E-01	9.1E-01	9.0E-01	8.8E-01	8.7E-01	8.7E-01	8.1E-01	7.9E-01	7.8E-01	7.8E-01
1.0E+00	1.0E+00	1.0E+00	9.9E-01	9.8E-01	9.7E-01	9.6E-01	9.6E-01	9.5E-01	9.4E-01	8.9E-01	8.6E-01	8.4E-01	8.3E-01
1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	9.9E-01	9.9E-01	9.9E-01	9.8E-01	9.8E-01	9.3E-01	9.1E-01	8.9E-01	8.8E-01
1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	9.9E-01	9.9E-01	9.6E-01	9.4E-01	9.2E-01	9.1E-01
1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	9.8E-01	9.6E-01	9.5E-01	9.3E-01
1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	1.0E+00	9.9E-01	9.8E-01	9.6E-01	9.5E-01
