-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.8E-03
-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.8E-03	-2.9E-03	-3.0E-03
-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.9E-03	-3.0E-03	-3.1E-03	-3.2E-03
-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.8E-03	-2.8E-03	-2.8E-03	-3.2E-03	-3.4E-03	-3.5E-03	-3.5E-03
-2.7E-03	-2.7E-03	-2.7E-03	-2.7E-03	-2.8E-03	-2.8E-03	-2.9E-03	-3.0E-03	-3.1E-03	-3.2E-03	-3.7E-03	-3.8E-03	-3.8E-03	-3.7E-03
-2.7E-03	-2.8E-03	-2.9E-03	-3.1E-03	-3.3E-03	-3.5E-03	-3.7E-03	-3.9E-03	-4.0E-03	-4.1E-03	-4.4E-03	-4.3E-03	-4.0E-03	-3.8E-03
-2.8E-03	-3.5E-03	-4.3E-03	-4.9E-03	-5.2E-03	-5.4E-03	-5.5E-03	-5.6E-03	-5.6E-03	-5.6E-03	-5.0E-03	-4.5E-03	-4.1E-03	-3.8E-03
-7.3E-03	-8.9E-03	-8.8E-03	-8.5E-03	-8.1E-03	-7.8E-03	-7.5E-03	-7.2E-03	-6.9E-03	-6.7E-03	-5.3E-03	-4.5E-03	-4.1E-03	-3.7E-03
-1.9E-02	-1.4E-02	-1.1E-02	-9.9E-03	-9.0E-03	-8.3E-03	-7.8E-03	-7.4E-03	-7.0E-03	-6.7E-03	-5.0E-03	-4.3E-03	-3.8E-03	-3.5E-03
-5.3E-03	-6.9E-03	-7.0E-03	-6.8E-03	-6.5E-03	-6.3E-03	-6.1E-03	-5.8E-03	-5.7E-03	-5.5E-03	-4.4E-03	-3.8E-03	-3.4E-03	-3.2E-03
-1.8E-04	-1.2E-03	-2.2E-03	-2.8E-03	-3.2E-03	-3.4E-03	-3.6E-03	-3.6E-03	-3.7E-03	-3.7E-03	-3.5E-03	-3.2E-03	-3.0E-03	-2.8E-03
-9.4E-07	-8.8E-05	-3.7E-04	-7.3E-04	-1.1E-03	-1.4E-03	-1.6E-03	-1.8E-03	-2.0E-03	-2.1E-03	-2.6E-03	-2.5E-03	-2.5E-03	-2.4E-03
-9.6E-10	-2.8E-06	-3.7E-05	-1.3E-04	-2.6E-04	-4.2E-04	-5.9E-04	-7.4E-04	-8.9E-04	-1.0E-03	-1.7E-03	-1.9E-03	-2.0E-03	-2.0E-03
-2.4E-13	-4.4E-08	-2.3E-06	-1.6E-05	-4.9E-05	-1.0E-04	-1.7E-04	-2.6E-04	-3.4E-04	-4.3E-04	-1.1E-03	-1.4E-03	-1.5E-03	-1.6E-03
-1.7E-17	-3.6E-10	-9.3E-08	-1.4E-06	-7.2E-06	-2.1E-05	-4.4E-05	-7.6E-05	-1.2E-04	-1.6E-04	-6.7E-04	-9.9E-04	-1.2E-03	-1.3E-03
-4.1E-22	-1.8E-12	-2.6E-09	-9.8E-08	-8.4E-07	-3.4E-06	-9.4E-06	-2.0E-05	-3.5E-05	-5.5E-05	-3.8E-04	-6.8E-04	-8.7E-04	-1.0E-03
