-4.8E-59	-7.3E-31	-1.6E-21	-7.5E-17	-4.5E-14	-3.2E-12	-6.5E-11	-6.3E-10	-3.6E-09	-1.4E-08	-6.6E-06	-4.5E-05	-1.1E-04	-1.8E-04
-1.1E-42	-1.1E-22	-4.5E-16	-8.8E-13	-8.1E-11	-1.6E-09	-1.4E-08	-6.6E-08	-2.3E-07	-6.0E-07	-4.1E-05	-1.5E-04	-2.7E-04	-3.6E-04
-4.9E-30	-2.2E-16	-7.2E-12	-1.2E-09	-2.7E-08	-2.0E-07	-8.4E-07	-2.4E-06	-5.5E-06	-1.1E-05	-1.7E-04	-3.7E-04	-5.2E-04	-5.9E-04
-2.1E-20	-1.4E-11	-1.1E-08	-3.1E-07	-2.2E-06	-7.9E-06	-1.9E-05	-3.8E-05	-6.2E-05	-9.3E-05	-4.8E-04	-7.3E-04	-8.3E-04	-8.5E-04
-2.9E-13	-5.3E-08	-2.7E-06	-1.8E-05	-5.7E-05	-1.2E-04	-1.9E-04	-2.8E-04	-3.7E-04	-4.6E-04	-1.0E-03	-1.2E-03	-1.2E-03	-1.1E-03
-3.4E-08	-1.8E-05	-1.3E-04	-3.3E-04	-5.6E-04	-7.9E-04	-9.9E-04	-1.2E-03	-1.3E-03	-1.4E-03	-1.7E-03	-1.6E-03	-1.4E-03	-1.2E-03
-6.9E-05	-7.7E-04	-1.6E-03	-2.1E-03	-2.5E-03	-2.7E-03	-2.8E-03	-2.8E-03	-2.9E-03	-2.8E-03	-2.3E-03	-1.9E-03	-1.5E-03	-1.2E-03
-4.6E-03	-6.1E-03	-6.1E-03	-5.8E-03	-5.4E-03	-5.0E-03	-4.7E-03	-4.5E-03	-4.2E-03	-4.0E-03	-2.6E-03	-1.9E-03	-1.4E-03	-1.1E-03
-1.6E-02	-1.1E-02	-8.5E-03	-7.2E-03	-6.3E-03	-5.6E-03	-5.1E-03	-4.6E-03	-4.3E-03	-4.0E-03	-2.4E-03	-1.6E-03	-1.2E-03	-8.9E-04
-2.5E-03	-4.2E-03	-4.3E-03	-4.1E-03	-3.8E-03	-3.6E-03	-3.3E-03	-3.1E-03	-2.9E-03	-2.8E-03	-1.7E-03	-1.1E-03	-8.0E-04	-5.6E-04
2.6E-03	1.5E-03	5.4E-04	-7.5E-05	-4.6E-04	-6.9E-04	-8.3E-04	-9.2E-04	-9.6E-04	-9.9E-04	-8.0E-04	-5.4E-04	-3.3E-04	-1.7E-04
2.7E-03	2.6E-03	2.4E-03	2.0E-03	1.6E-03	1.4E-03	1.1E-03	9.1E-04	7.4E-04	6.1E-04	1.3E-04	1.1E-04	1.7E-04	2.3E-04
2.7E-03	2.7E-03	2.7E-03	2.6E-03	2.5E-03	2.3E-03	2.1E-03	2.0E-03	1.8E-03	1.7E-03	9.5E-04	7.2E-04	6.5E-04	6.3E-04
2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.6E-03	2.5E-03	2.5E-03	2.4E-03	2.3E-03	1.6E-03	1.2E-03	1.1E-03	1.0E-03
2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.6E-03	2.6E-03	2.6E-03	2.0E-03	1.7E-03	1.5E-03	1.3E-03
2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.7E-03	2.3E-03	2.0E-03	1.8E-03	1.6E-03
