9.8E-58	1.5E-29	3.4E-20	1.5E-15	9.4E-13	6.6E-11	1.4E-09	1.3E-08	7.6E-08	3.1E-07	1.5E-04	1.0E-03	2.6E-03	4.4E-03
1.9E-41	1.9E-21	7.9E-15	1.6E-11	1.4E-09	2.9E-08	2.4E-07	1.2E-06	4.1E-06	1.1E-05	7.8E-04	3.0E-03	5.5E-03	7.7E-03
7.3E-29	3.3E-15	1.1E-10	1.9E-08	4.1E-07	3.1E-06	1.3E-05	3.8E-05	8.7E-05	1.7E-04	2.8E-03	6.5E-03	9.5E-03	1.2E-02
2.8E-19	1.9E-10	1.5E-07	4.1E-06	2.9E-05	1.1E-04	2.6E-04	5.1E-04	8.6E-04	1.3E-03	7.2E-03	1.2E-02	1.4E-02	1.5E-02
3.4E-12	6.1E-07	3.2E-05	2.2E-04	6.7E-04	1.4E-03	2.4E-03	3.4E-03	4.6E-03	5.7E-03	1.4E-02	1.7E-02	1.8E-02	1.8E-02
3.5E-07	1.8E-04	1.3E-03	3.5E-03	6.0E-03	8.5E-03	1.1E-02	1.3E-02	1.4E-02	1.6E-02	2.1E-02	2.2E-02	2.1E-02	1.9E-02
6.4E-04	7.2E-03	1.5E-02	2.0E-02	2.4E-02	2.6E-02	2.8E-02	2.9E-02	2.9E-02	2.9E-02	2.7E-02	2.4E-02	2.2E-02	2.0E-02
3.8E-02	5.2E-02	5.3E-02	5.1E-02	4.9E-02	4.7E-02	4.5E-02	4.3E-02	4.1E-02	3.9E-02	2.9E-02	2.4E-02	2.1E-02	1.9E-02
1.3E-01	8.9E-02	7.3E-02	6.3E-02	5.6E-02	5.1E-02	4.7E-02	4.4E-02	4.2E-02	3.9E-02	2.8E-02	2.2E-02	1.9E-02	1.7E-02
3.4E-02	4.3E-02	4.3E-02	4.1E-02	3.9E-02	3.7E-02	3.5E-02	3.4E-02	3.2E-02	3.1E-02	2.3E-02	1.9E-02	1.6E-02	1.5E-02
1.1E-03	7.2E-03	1.3E-02	1.6E-02	1.8E-02	1.9E-02	1.9E-02	2.0E-02	2.0E-02	2.0E-02	1.7E-02	1.5E-02	1.3E-02	1.2E-02
5.1E-06	4.8E-04	2.0E-03	3.9E-03	5.6E-03	7.1E-03	8.3E-03	9.2E-03	9.9E-03	1.0E-02	1.2E-02	1.1E-02	1.1E-02	9.8E-03
4.8E-09	1.4E-05	1.8E-04	6.2E-04	1.3E-03	2.0E-03	2.8E-03	3.5E-03	4.2E-03	4.7E-03	7.6E-03	8.1E-03	8.0E-03	7.7E-03
1.1E-12	2.0E-07	1.0E-05	7.1E-05	2.2E-04	4.6E-04	7.7E-04	1.1E-03	1.5E-03	1.9E-03	4.5E-03	5.6E-03	5.9E-03	5.9E-03
7.4E-17	1.6E-09	3.9E-07	6.0E-06	3.0E-05	8.6E-05	1.8E-04	3.1E-04	4.7E-04	6.6E-04	2.6E-03	3.7E-03	4.2E-03	4.4E-03
1.7E-21	7.0E-12	1.0E-08	3.8E-07	3.2E-06	1.3E-05	3.6E-05	7.5E-05	1.3E-04	2.1E-04	1.4E-03	2.3E-03	2.9E-03	3.2E-03
