3.5E-58	1.1E-29	3.6E-20	2.2E-15	1.7E-12	1.4E-10	3.4E-09	3.8E-08	2.4E-07	1.1E-06	1.0E-03	1.1E-02	3.8E-02	8.0E-02
7.9E-42	1.6E-21	1.0E-14	2.6E-11	3.0E-09	7.3E-08	7.2E-07	4.0E-06	1.5E-05	4.6E-05	6.6E-03	3.8E-02	9.3E-02	1.6E-01
3.6E-29	3.3E-15	1.6E-10	3.7E-08	1.0E-06	9.1E-06	4.5E-05	1.5E-04	3.8E-04	8.1E-04	2.7E-02	9.6E-02	1.9E-01	2.8E-01
1.6E-19	2.1E-10	2.6E-07	9.3E-06	8.2E-05	3.6E-04	1.0E-03	2.3E-03	4.4E-03	7.3E-03	8.0E-02	1.9E-01	3.1E-01	4.3E-01
2.2E-12	7.8E-07	6.1E-05	5.6E-04	2.2E-03	5.4E-03	1.1E-02	1.8E-02	2.6E-02	3.7E-02	1.8E-01	3.3E-01	4.6E-01	5.7E-01
2.5E-07	2.6E-04	2.9E-03	1.0E-02	2.2E-02	3.7E-02	5.4E-02	7.4E-02	9.4E-02	1.1E-01	3.1E-01	4.7E-01	5.9E-01	7.0E-01
5.2E-04	1.2E-02	3.6E-02	6.6E-02	9.7E-02	1.3E-01	1.6E-01	1.9E-01	2.1E-01	2.4E-01	4.4E-01	5.9E-01	7.0E-01	8.0E-01
3.5E-02	9.5E-02	1.4E-01	1.9E-01	2.2E-01	2.5E-01	2.8E-01	3.1E-01	3.3E-01	3.5E-01	5.3E-01	6.6E-01	7.6E-01	8.4E-01
1.3E-01	1.8E-01	2.2E-01	2.5E-01	2.8E-01	3.1E-01	3.3E-01	3.5E-01	3.7E-01	3.9E-01	5.5E-01	6.7E-01	7.6E-01	8.4E-01
3.7E-02	9.6E-02	1.4E-01	1.8E-01	2.2E-01	2.5E-01	2.7E-01	3.0E-01	3.2E-01	3.4E-01	5.1E-01	6.3E-01	7.2E-01	8.0E-01
1.3E-03	1.8E-02	4.6E-02	7.7E-02	1.1E-01	1.4E-01	1.7E-01	1.9E-01	2.2E-01	2.4E-01	4.2E-01	5.5E-01	6.5E-01	7.3E-01
6.7E-06	1.3E-03	7.8E-03	2.0E-02	3.7E-02	5.6E-02	7.7E-02	9.7E-02	1.2E-01	1.4E-01	3.2E-01	4.5E-01	5.6E-01	6.5E-01
7.0E-09	4.0E-05	7.8E-04	3.6E-03	9.2E-03	1.8E-02	2.8E-02	4.0E-02	5.4E-02	6.8E-02	2.2E-01	3.5E-01	4.6E-01	5.5E-01
1.7E-12	6.2E-07	4.8E-05	4.5E-04	1.7E-03	4.3E-03	8.5E-03	1.4E-02	2.1E-02	2.9E-02	1.4E-01	2.6E-01	3.7E-01	4.6E-01
1.2E-16	5.2E-09	2.0E-06	4.0E-05	2.5E-04	8.7E-04	2.1E-03	4.2E-03	7.2E-03	1.1E-02	8.7E-02	1.9E-01	2.8E-01	3.7E-01
3.0E-21	2.6E-11	5.7E-08	2.8E-06	3.0E-05	1.5E-04	4.6E-04	1.1E-03	2.2E-03	3.8E-03	5.0E-02	1.3E-01	2.1E-01	2.9E-01
